"id","name","date","dating_notes","xlong","ylat","date_type","morph","azimuth","area","trait_1","trait_2","trait_3","trait_4","trait_5","trait_6","trait_7","trait_8","vol_temple","vol_reservoir","xeast","ynorth"
794,"embarkation terrace",1021.586,"Date derived through multiple linear regression (Klassen et al. 2018).",103.88735,13.44483,"regression","square",180.513416,6.0665886938528,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,629.3631471,NA,379565.8,1486586
795,"Thommanon (Pr.)",1100,"Known Date",103.8776,13.44724,"empirical",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3592.256872,14937.34223,378494.3,1486878
796,"Bayon Sprawl",1200,"Known",103.88237,13.44468,"empirical","horseshoe_east",90.084752,9.49101965327099,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,30942.02292,NA,379024.2,1486587
797,"Ta Mao (Pr.)",1079,"Date derived through graph-based semi-supervised machine learning (Klassen et al. 2018).",103.88642,13.44294,"graphbased","causeway_2",180.513416,7.39931428777167,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,2520.939316,NA,379449.9,1486388
799,"Eastern Hospital Chapel",1002,"Temple is included in the CCC during Period 3.",NA,NA,"empirical","square",89.916685,6.44222126371329,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,924.7517372,NA,378831.4,1486658
800,"Chau Say Tevoda",1100,"Known",103.8777,13.44539,"empirical",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3507.897418,6226.839262,378506.5,1486667
806,"Kutiçvara",955,"Polkinghorne associates lintel at this temple with Transition C associated with 10th century",103.89984,13.43412,"empirical","horseshoe_east",89.813023,8.29419764839826,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,6817.171152,NA,380905.2,1485401
807,"Bat Chum (Pr.)",954,"Date derived from art historical analyses of lintels (Polkinghorne 2007) and inscriptions (Lustig 2009).",103.90767,13.42489,"empirical","horseshoe_east",90,8.44875541362198,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,NA,NA,NA,NA
809,"Unknown",1021.586,"Date derived through multiple linear regression (Klassen et al. 2018).",103.91843,13.42855,"regression","square",100.304791,7.68602630296885,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,3438.970431,1023.919755,382918.9,1484768
810,"Unknown",1021.586,"Date derived through multiple linear regression (Klassen et al. 2018).",103.8999,13.4122,"regression","causeway_2",91.093579,8.74764253511973,TRUE,TRUE,NA,NA,NA,NA,NA,NA,11718.20031,62096.63173,380900.9,1482979
811,"Trâpeang Arak Svay",1067.198,"Date derived through multiple linear regression (Klassen et al. 2018).",103.90883,13.40551,"regression","horseshoe_east",80.05951,7.09422208152794,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,1822.589179,18463.87241,381866.4,1482235
812,"Unknown",1021.586,"Date derived through multiple linear regression (Klassen et al. 2018).",103.88967,13.41982,"regression","horseshoe_east",91.414311,7.06022230368579,FALSE,TRUE,NA,NA,NA,NA,NA,NA,1758.449483,2207.298681,379785.9,1483832
813,"Unknown",1087.121,"Date derived through multiple linear regression (Klassen et al. 2018).",103.88965,13.4209,"regression","horseshoe_east",179.488452,7.06592029514014,FALSE,TRUE,NA,NA,NA,NA,NA,NA,1769.031731,36411.72572,379771.2,1483940
814,"Krâvan (Pr.)",921,"Date derived from art historical analyses of lintels (Polkinghorne 2007) and inscriptions (Lustig 2009).",103.89975,13.41977,"empirical","causeway_2",89.60214,8.90197982639521,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,14202.5224,75049.01778,380898.5,1483813
815,"East Mebon",954,"Temple built in the center of the East Baray and associated with King Rajendravarman (Sahai 2012: 76). There is also a lintel at this temple that dates to this period (Polkinghorne 2007).",103.92011,13.4466,"empirical","square",86.65971,9.61363219821717,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,36749.08768,49403055.22,383108.3,1486777
816,"Unknown",865.0443,"Date derived through multiple linear regression (Klassen et al. 2018).",103.9258,13.41946,"regression","horseshoe_east",90.09666,7.11371186004874,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1860.455469,13048.49282,383711.1,1483768
817,"Top (Pr.)",1067.198,"Date derived through multiple linear regression (Klassen et al. 2018).",103.91984,13.42805,"regression","square",100.304791,7.96417987084413,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,4679.395956,NA,383083,1484721
818,"Pre Rup (Pr.)",1200,"Date derived from analyses of inscriptions (Lustig 2009).",103.92056,13.43497,"empirical","causeway_4",89.270141,9.65932060710554,FALSE,TRUE,NA,NA,NA,NA,NA,NA,39217.95954,15171.51721,383151.9,1485491
819,"Kouk Mokak",910.6558,"Date derived through multiple linear regression (Klassen et al. 2018).",103.90393,13.43449,"regression","causeway_2",90.171321,8.08148753758524,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,5341.120489,NA,381352.4,1485440
820,"Prei Phnom",889,"Temple is included in CCC in Period 2.",NA,NA,"empirical","square",90.355391,6.74189670377631,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1260.609217,3617.864096,382112.7,1485426
821,"Banteay Samre",1150,"Art historical evidence suggests Angkor Wat style associated with the reign of Suryavarman II (Dagens 2002). Recent study of stone construction materials also suggests association with Angkor Wat period (Uchida et al. 2005).",103.9591,13.44217,"empirical",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16144.05476,104128.8633,387382.5,1486274
822,"Kruos",865.0443,"Date derived through multiple linear regression (Klassen et al. 2018).",103.9671,13.43759,"regression","square",85.81509,8.23152670816576,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,6340.491743,861455.5598,388169.6,1485750
823,"Unknown",953,"Known",103.84043,13.44028,"empirical","horseshoe_east",88.228482,7.78600448724167,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,3838.316092,6719.030497,374489.2,1486092
824,"Prei Krous I (Pr.)",1067.198,"Date derived through multiple linear regression (Klassen et al. 2018).",103.88156,13.41987,"regression","square",90,6.50947321989659,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,991.0907956,4019.94407,378910.5,1483844
825,"Prei Kreuk (Pr.)",930.5793,"Date derived through multiple linear regression (Klassen et al. 2018).",103.88144,13.42275,"regression","causeway_4",89.169681,7.14542073516699,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,1923.832728,57401.07797,378906.3,1484160
826,"Prei (Pr.)",865.0443,"Date derived through multiple linear regression (Klassen et al. 2018).",103.85878,13.39456,"regression","square",86.406441,8.85157853971428,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,13331.65194,29048.09206,376422,1481059
827,"Mebon Occidental (West Mebon)",713,"Archaeological research suggests a significant Pre-Angkorian population in the area around the West Baray (Pottier et al. 2004). West Mebon temple associated with King Udityavarman II (Jacques and Lafond 2007: 141).  See also Greater Angkor Project 2005-6 to 2010-11 Preliminary Report Series: West Mebon- central platform June 2005.  (Greater Angkor Project, Siem Reap, 2011).",103.80032,13.43425,"empirical","square",90.267735,7.90108503561829,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,4360.743997,64530772.19,370116,1485472
828,"Unknown",1021.586,"Date derived through multiple linear regression (Klassen et al. 2018).",103.75767,13.43636,"regression","horseshoe_east",69.953728,7.49525020133154,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,2795.059703,158828.431,365511.8,1485735
829,"Trâpeang  Kom Phnang",1021.586,"Date derived through multiple linear regression (Klassen et al. 2018).",103.74673,13.44062,"regression","square",66.994868,7.32468679715728,TRUE,TRUE,NA,NA,NA,NA,NA,NA,2327.437362,14045.66856,364328.3,1486210
830,"Kouk Kpuos",865.0443,"Date derived through multiple linear regression (Klassen et al. 2018).",103.75146,13.43264,"regression","causeway_4",88.999282,8.96383001080662,TRUE,TRUE,NA,NA,NA,NA,NA,NA,15359.61617,25963.24411,364840.9,1485331
831,"Prei Khmeng (Pr.)",775,"Date derived from art historical analyses of lintels (Polkinghorne 2007).",103.75751,13.42801,"empirical","horseshoe_east",68.085115,7.58995268092735,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,3096.919211,1486.540911,365491.4,1484804
832,"Ak Yum (Pr.)",1001,"The temple was still active into the 10th century based on inscriptions found here (K. 752). We place an endpoint on the habitation in this area with the construction of the West Baray in the 11th century (Pottier et al. 2001b). The population associated with CCC is reduced to zero and temple communites are instead counted independently as part of the AMA.",103.77684,13.42456,"empirical","square",87.179828,5.66100961663304,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,416.6968785,1507.267529,367571.5,1484426
833,"Unknown",865.0443,"Date derived through multiple linear regression (Klassen et al. 2018).",103.75271,13.41397,"regression","horseshoe_east",87.089121,6.72806564842974,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,1242.62768,67629.82127,364961.6,1483255
834,"Phum O (Pr.)",910.6558,"Date derived through multiple linear regression (Klassen et al. 2018).",103.74808,13.40224,"regression","horseshoe_east",89.66932,7.53480033528069,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,2917.129259,NA,364450,1481961
835,"Kôk Ta Svay",1021.586,"Date derived through multiple linear regression (Klassen et al. 2018).",103.73939,13.4054,"regression","square",90.89517,8.19237376614016,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6061.329844,21280.20678,363507.9,1482313
836,"Tuol Kou",1021.586,"Date derived through multiple linear regression (Klassen et al. 2018).",103.75876,13.39294,"regression","horseshoe_east",88.651987,6.56593004882143,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1050.552291,22392.51185,365601.4,1480925
837,"Unknown",1021.586,"Date derived through multiple linear regression (Klassen et al. 2018).",103.75714,13.39623,"regression","horseshoe_east",88.842693,6.72073043143607,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,1233.199148,13136.76254,365427.9,1481292
838,"Unknown",1021.586,"Date derived through multiple linear regression (Klassen et al. 2018).",103.75551,13.40128,"regression","horseshoe_east",89.917679,7.0469828716614,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,1734.115984,40689.198,365256.6,1481852
839,"Anluong Ok",1021.586,"Date derived through multiple linear regression (Klassen et al. 2018).",103.76293,13.40139,"regression","horseshoe_east",83.345551,6.40407739415804,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,889.1697883,72606.30716,366056.6,1481858
840,"Unknown",865.0443,"Date derived through multiple linear regression (Klassen et al. 2018).",103.77944,13.40573,"regression","horseshoe_east",108.687284,7.11611219607064,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,1865.175677,19306.31988,367849,1482333
841,"Unknown",1021.586,"Date derived through multiple linear regression (Klassen et al. 2018).",103.77084,13.41156,"regression","horseshoe_east",84.225685,6.68710240335849,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,1190.911812,24819.70338,366910.3,1482974
842,"Unknown",1067.198,"Date derived through multiple linear regression (Klassen et al. 2018).",103.75812,13.41671,"regression","square",166.185039,7.83070413984028,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,4032.746379,4606.224657,365548.6,1483559
843,"Kôk Prasat",865.0443,"Date derived through multiple linear regression (Klassen et al. 2018).",103.77301,13.4179,"regression","horseshoe_north",180,6.63043195957838,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,1123.005351,12069.73438,367167.9,1483671
844,"Kouk Neak Ta Kuong",865.0443,"Date derived through multiple linear regression (Klassen et al. 2018).",103.79926,13.39991,"regression","causeway_2",85.220473,6.81006075879613,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,1353.2463,100151.5525,370017.7,1481674
845,"Unknown",1021.586,"Date derived through multiple linear regression (Klassen et al. 2018).",103.80229,13.40292,"regression","horseshoe_east",89.59787,7.25322146210977,TRUE,TRUE,NA,NA,NA,NA,NA,NA,2156.784001,16265.96058,370327.4,1482011
846,"Anloung Chen",1021.586,"Date derived through multiple linear regression (Klassen et al. 2018).",103.80367,13.4052,"regression","horseshoe_east",88.41984,7.65830548865572,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,3336.309849,NA,370493,1482256
847,"Unknown",910.6558,"Date derived through multiple linear regression (Klassen et al. 2018).",103.78458,13.41314,"regression","horseshoe_east",73.831902,7.508263202795,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,2834.612841,55417.06118,368413.9,1483147
848,"Unknown",865.0443,"Date derived through multiple linear regression (Klassen et al. 2018).",103.79299,13.41143,"regression","horseshoe_east",85.355416,7.47364863824235,TRUE,TRUE,NA,NA,NA,NA,NA,NA,2730.690722,12184.38572,369317.1,1482956
849,"Trâpeang Thlok",910.6558,"Date derived through multiple linear regression (Klassen et al. 2018).",103.81215,13.40689,"regression","horseshoe_east",96.73746,7.41858287694618,FALSE,TRUE,NA,NA,NA,NA,NA,NA,2573.616568,186057.7695,371459.8,1482469
850,"Tuol Ta Lo",910.6558,"Date derived through multiple linear regression (Klassen et al. 2018).",103.81174,13.41285,"regression","horseshoe_east",81.06043,6.88098976306141,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,1457.162536,NA,371348.4,1483082
851,"Noreay (N.T.)",865.0443,"Date derived through multiple linear regression (Klassen et al. 2018).",103.80874,13.42043,"regression","horseshoe_north",175.601207,7.0886089230859,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1811.833745,NA,371027.3,1483950
852,"Unknown",865.0443,"Date derived through multiple linear regression (Klassen et al. 2018).",103.81586,13.3937,"regression","horseshoe_east",89.370341,7.54587549366981,TRUE,TRUE,NA,NA,NA,NA,NA,NA,2952.319844,2303.333834,371790.6,1480982
853,"Prei (Pr.)",865.0443,"Date derived through multiple linear regression (Klassen et al. 2018).",103.85842,13.40322,"regression","square",92.245733,6.59864974623376,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,1086.682884,28412.77282,376396,1482028
854,"Kouk Dam Pnieu",1115,"Temple is included in the CCC for Period 4.",NA,NA,"empirical","horseshoe_east",87.244112,7.8088217192086,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,3936.27103,NA,376419.1,1482229
855,"Kompong Phnom (Pr.)",1115,"Temple is included in the CCC for Period 4.",NA,NA,"empirical","square",88.472516,7.66681236537041,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,3367.46052,106281.5329,378295.3,1481688
859,"Unknown",910.6558,"Date derived through multiple linear regression (Klassen et al. 2018).",103.8796,13.42534,"regression","square",82.019839,8.08396214633068,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,NA,NA,NA,NA
860,"Kouk Trâpeang Run",865.0443,"Temple is included in the CCC during Period 3.",NA,NA,"empirical","square",90.177177,6.81436592111762,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,1359.328938,38585.20977,376760.4,1484378
862,"Kapilapura",968,"Date derived from analyses of inscriptions (Lustig 2009).",103.87447,13.41984,"empirical","causeway_4",84.999309,7.80629770657688,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,3925.304134,90700.55536,378156.8,1483832
864,"Unknown",889,"Temple is included in CCC in Period 2.",NA,NA,"empirical","square",83.82988,7.90736086039898,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,4391.361386,137794.9263,377418.5,1484113
865,"Prei Phnom",889,"Temple is included in CCC in Period 2.",NA,NA,"empirical","causeway_2",75.963692,8.12869019368256,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,5635.583173,NA,377360.2,1484232
866,"Tuol",930.5793,"Date derived through multiple linear regression (Klassen et al. 2018).",103.8619,13.42276,"regression","square",90,6.55007380723563,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1033.490472,2998.501402,376781.5,1484170
867,"Unknown",889,"Temple is included in CCC in Period 2.",NA,NA,"empirical","causeway_2",94.521337,7.62887015343794,FALSE,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
868,"buddhist terrace north of Rong Lmong",865.0443,"Temple is included in the CCC in Period 2.",NA,NA,"empirical","square",90.734481,7.79868151091015,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,NA,NA,NA,NA
869,"Trâpeang Kbal Damrei",1115,"Temple is included in the CCC",NA,NA,"empirical","horseshoe_east",88.297734,7.52367586306926,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,2882.231118,5324.568291,376132.4,1482296
870,"Trâpeang Kbal Damrei (Pr.)",1115,"Temple is included in the CCC",NA,NA,"empirical","horseshoe_east",90.167481,7.35006937646741,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,2391.42816,12792.05115,376439.9,1482442
871,"Bay Ka-ek (Pr.)",865.0443,"Temple is included in the CCC in Period 2.",NA,NA,"empirical","horseshoe_east",86.557782,7.46440967317354,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,2703.642507,17564.26604,376190.7,1482961
872,"Ta Prohm Kel",889,"Temple is included in CCC in Period 2.",NA,NA,"empirical","square",90,6.97254385760273,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,1603.691567,106675.662,376429.3,1483390
873,"Prei Kroes",910.6558,"Date derived through multiple linear regression (Klassen et al. 2018).",103.85889,13.41782,"regression","horseshoe_east",91.789,7.74835891870246,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,3682.389456,NA,376446.6,1483623
874,"Sâk Krâop (Pr.)",889,"Temple is included in CCC in Period 2.",NA,NA,"empirical","square",90,4.79663635308997,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,174.1810185,5640.758221,376029.9,1484559
875,"Bei (Pr.)",900,"Temple contemporaneous with Bakheng (Groslier 1979: 174).",103.85654,13.42619,"empirical","square",180,5.86858190051102,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,514.4300549,NA,376208.6,1484555
876,"Unknown",995,"Date derived from art historical analyses of lintels (Polkinghorne 2007).",103.85821,13.42621,"empirical","square",90.424247,4.50932314009696,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,130.4957343,1962.208214,376391.1,1484555
877,"Thmâ Bay Ka-ek (Pr.)",889,"Temple is included in CCC in Period 2.",NA,NA,"empirical","square",90,5.48793476881763,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,349.7166856,1318.874747,376478.6,1484558
878,"Tuol",889,"Temple is included in CCC in Period 2.",NA,NA,"empirical","square",90,4.97610890587156,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,208.6588944,1644.177502,376568.1,1484474
883,"Unknown",889,"Temple is included in CCC in Period 2.",NA,NA,"empirical","square",90,6.19750389801519,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,719.4235787,13295.40927,375970.9,1484102
884,"Unknown",889,"Temple is included in CCC in Period 2.",NA,NA,"empirical","circle",59.881802,6.04398874774451,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,615.0208321,NA,375842.7,1484285
885,"Phnom Bakheng (Pr.)",649.5,"Archaeological excavations suggest Pre-Angkorian and perhaps earlier occupation in this area (Greater Angkor Project January 2012).",103.85612,13.42378,"empirical","causeway_4",90.686153,10.0532846168317,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,70192.83954,NA,376171.3,1484287
886,"Chrung (Pr.) South-East",865.0443,"This temple is in the Southeast corner of the walls of Angkor Thom. Associated with Jayavarman VII (Coedès 1937: 207-256)",103.87323,13.42797,"empirical","causeway_4",180,11.4014860757868,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,NA,NA,NA,NA
